2017-07-18 19:20:42 startup archives install
2017-07-18 22:51:11 status half-configured uno-libs3:i386 5.2.7-1
2017-07-18 22:51:11 status installed uno-libs3:i386 5.2.7-1
2017-07-18 22:51:11 configure iputils-arping:i386 3:20161105-1 <none>
2017-07-18 22:51:11 status unpacked iputils-arping:i386 3:20161105-1
2017-07-18 22:51:11 status half-configured iputils-arping:i386 3:20161105-1
2017-07-18 22:51:11 status installed iputils-arping:i386 3:20161105-1
2017-07-18 22:51:11 trigproc ca-certificates:all 20161130+nmu1 <none>
2017-07-18 22:51:11 status half-configured ca-certificates:all 20161130+nmu1
2017-07-18 22:51:12 status installed ca-certificates-java:all 20170531+nmu1
2017-07-18 22:51:14 status installed ca-certificates:all 20161130+nmu1
2017-07-18 22:51:14 configure liblua5.3-0:i386 5.3.3-1 <none>
2017-07-18 22:51:14 status unpacked liblua5.3-0:i386 5.3.3-1
2017-07-18 22:51:14 status half-configured liblua5.3-0:i386 5.3.3-1
2017-07-18 22:51:14 status installed liblua5.3-0:i386 5.3.3-1
2017-07-18 22:51:14 configure libtheora0:i386 1.1.1+dfsg.1-14+b1 <none>
2017-07-18 22:51:14 status unpacked libtheora0:i386 1.1.1+dfsg.1-14+b1
2017-07-18 22:51:14 status half-configured libtheora0:i386 1.1.1+dfsg.1-14+b1
2017-07-18 22:51:14 status installed libtheora0:i386 1.1.1+dfsg.1-14+b1
2017-07-18 22:51:14 configure openssh-client:i386 1:7.4p1-10 <none>
2017-07-18 22:51:14 status unpacked openssh-client:i386 1:7.4p1-10
2017-07-18 22:51:14 status unpacked openssh-client:i386 1:7.4p1-10
2017-07-18 22:51:15 status unpacked openssh-client:i386 1:7.4p1-10
2017-07-18 22:51:15 status half-configured openssh-client:i386 1:7.4p1-10
2017-07-18 22:51:15 status installed openssh-client:i386 1:7.4p1-10
2017-07-18 22:51:15 configure libmpg123-0:i386 1.23.8-1+b1 <none>
2017-07-18 22:51:15 status unpacked libmpg123-0:i386 1.23.8-1+b1
2017-07-18 22:51:15 status half-configured libmpg123-0:i386 1.23.8-1+b1
2017-07-18 22:51:15 status installed libmpg123-0:i386 1.23.8-1+b1
2017-07-18 22:51:15 configure bluez:i386 5.43-2 <none>
2017-07-18 22:51:15 status unpacked bluez:i386 5.43-2
2017-07-18 22:51:15 status unpacked bluez:i386 5.43-2
2017-07-18 22:51:15 status unpacked bluez:i386 5.43-2
2017-07-18 22:51:15 status unpacked bluez:i386 5.43-2
2017-07-18 22:51:15 status unpacked bluez:i386 5.43-2
2017-07-18 22:51:15 status triggers-pending dbus:i386 1.10.18-1
2017-07-18 22:51:15 status unpacked bluez:i386 5.43-2
2017-07-18 22:51:16 status unpacked bluez:i386 5.43-2
2017-07-18 22:51:16 status unpacked bluez:i386 5.43-2
2017-07-18 22:51:16 status half-configured bluez:i386 5.43-2
2017-07-18 22:51:16 status installed bluez:i386 5.43-2
2017-07-18 22:51:16 configure printer-driver-cjet:i386 0.8.9-6+b2 <none>
2017-07-18 22:51:16 status unpacked printer-driver-cjet:i386 0.8.9-6+b2
2017-07-18 22:51:16 status half-configured printer-driver-cjet:i386 0.8.9-6+b2
2017-07-18 22:51:16 status installed printer-driver-cjet:i386 0.8.9-6+b2
2017-07-18 22:51:16 trigproc hicolor-icon-theme:all 0.15-1 <none>
2017-07-18 22:51:16 status half-configured hicolor-icon-theme:all 0.15-1
2017-07-18 22:51:16 status installed brasero-common:all 3.12.1-4
2017-07-18 22:51:16 status installed gnome-tetravex:i386 1:3.22.0-1
2017-07-18 22:51:16 status installed tali:i386 1:3.22.0-1
2017-07-18 22:51:16 status installed icedtea-netx-common:all 1.6.2-3.1
2017-07-18 22:51:16 status installed shotwell-common:all 0.25.4+really0.24.5-0.1
2017-07-18 22:51:16 status installed transmission-common:all 2.92-2
2017-07-18 22:51:16 status installed gnome-mahjongg:i386 1:3.22.0-1
2017-07-18 22:51:16 status installed gnome-control-center-data:all 1:3.22.2-3
2017-07-18 22:51:16 status installed gnome-sudoku:i386 1:3.22.2-1
2017-07-18 22:51:16 status installed gnome-chess:i386 1:3.22.2-1+b1
2017-07-18 22:51:16 status installed gnome-logs:i386 3.22.1-2
2017-07-18 22:51:16 status installed gimp-data:all 2.8.18-1
2017-07-18 22:51:16 status installed totem-common:all 3.22.1-1
2017-07-18 22:51:16 status installed five-or-more:i386 1:3.22.2-1
2017-07-18 22:51:16 status installed cheese-common:all 3.22.1-1
2017-07-18 22:51:16 status installed nautilus-data:all 3.22.3-1
2017-07-18 22:51:17 status installed evolution-common:all 3.22.6-1
2017-07-18 22:51:17 status installed gnome-software-common:all 3.22.5-1
2017-07-18 22:51:17 status installed baobab:i386 3.22.1-1
2017-07-18 22:51:17 status installed hicolor-icon-theme:all 0.15-1
2017-07-18 22:51:17 configure libopencore-amrwb0:i386 0.1.3-2.1+b2 <none>
2017-07-18 22:51:17 status unpacked libopencore-amrwb0:i386 0.1.3-2.1+b2
2017-07-18 22:51:17 status half-configured libopencore-amrwb0:i386 0.1.3-2.1+b2
2017-07-18 22:51:17 status installed libopencore-amrwb0:i386 0.1.3-2.1+b2
2017-07-18 22:51:17 configure hitori:i386 3.22.0-1 <none>
2017-07-18 22:51:17 status unpacked hitori:i386 3.22.0-1
2017-07-18 22:51:17 status half-configured hitori:i386 3.22.0-1
2017-07-18 22:51:17 status installed hitori:i386 3.22.0-1
2017-07-18 22:51:17 configure acl:i386 2.2.52-3+b1 <none>
2017-07-18 22:51:17 status unpacked acl:i386 2.2.52-3+b1
2017-07-18 22:51:17 status half-configured acl:i386 2.2.52-3+b1
2017-07-18 22:51:17 status installed acl:i386 2.2.52-3+b1
2017-07-18 22:51:17 configure libshout3:i386 2.3.1-3 <none>
2017-07-18 22:51:17 status unpacked libshout3:i386 2.3.1-3
2017-07-18 22:51:17 status half-configured libshout3:i386 2.3.1-3
2017-07-18 22:51:18 status installed libshout3:i386 2.3.1-3
2017-07-18 22:51:18 configure libgs9:i386 9.20~dfsg-3.2 <none>
2017-07-18 22:51:18 status unpacked libgs9:i386 9.20~dfsg-3.2
2017-07-18 22:51:18 status half-configured libgs9:i386 9.20~dfsg-3.2
2017-07-18 22:51:18 status installed libgs9:i386 9.20~dfsg-3.2
2017-07-18 22:51:18 configure rhythmbox-data:all 3.4.1-2 <none>
2017-07-18 22:51:18 status unpacked rhythmbox-data:all 3.4.1-2
2017-07-18 22:51:18 status half-configured rhythmbox-data:all 3.4.1-2
2017-07-18 22:51:18 status installed rhythmbox-data:all 3.4.1-2
2017-07-18 22:51:18 configure libsecret-1-0:i386 0.18.5-3.1 <none>
2017-07-18 22:51:18 status unpacked libsecret-1-0:i386 0.18.5-3.1
2017-07-18 22:51:18 status half-configured libsecret-1-0:i386 0.18.5-3.1
2017-07-18 22:51:18 status installed libsecret-1-0:i386 0.18.5-3.1
2017-07-18 22:51:18 configure libglib2.0-bin:i386 2.50.3-2 <none>
2017-07-18 22:51:18 status unpacked libglib2.0-bin:i386 2.50.3-2
2017-07-18 22:51:18 status half-configured libglib2.0-bin:i386 2.50.3-2
2017-07-18 22:51:18 status installed libglib2.0-bin:i386 2.50.3-2
2017-07-18 22:51:18 configure libgles2-mesa:i386 13.0.6-1+b2 <none>
2017-07-18 22:51:18 status unpacked libgles2-mesa:i386 13.0.6-1+b2
2017-07-18 22:51:18 status half-configured libgles2-mesa:i386 13.0.6-1+b2
2017-07-18 22:51:18 status installed libgles2-mesa:i386 13.0.6-1+b2
2017-07-18 22:51:18 configure gnome-desktop3-data:all 3.22.2-1 <none>
2017-07-18 22:51:18 status unpacked gnome-desktop3-data:all 3.22.2-1
2017-07-18 22:51:18 status half-configured gnome-desktop3-data:all 3.22.2-1
2017-07-18 22:51:18 status installed gnome-desktop3-data:all 3.22.2-1
2017-07-18 22:51:18 configure libexif12:i386 0.6.21-2+b2 <none>
2017-07-18 22:51:18 status unpacked libexif12:i386 0.6.21-2+b2
2017-07-18 22:51:18 status half-configured libexif12:i386 0.6.21-2+b2
2017-07-18 22:51:19 status installed libexif12:i386 0.6.21-2+b2
2017-07-18 22:51:19 configure libxpp3-java:all 1.1.4c-2 <none>
2017-07-18 22:51:19 status unpacked libxpp3-java:all 1.1.4c-2
2017-07-18 22:51:19 status half-configured libxpp3-java:all 1.1.4c-2
2017-07-18 22:51:19 status installed libxpp3-java:all 1.1.4c-2
2017-07-18 22:51:19 configure fonts-sil-gentium-basic:all 1.1-7 <none>
2017-07-18 22:51:19 status unpacked fonts-sil-gentium-basic:all 1.1-7
2017-07-18 22:51:19 status half-configured fonts-sil-gentium-basic:all 1.1-7
2017-07-18 22:51:19 status installed fonts-sil-gentium-basic:all 1.1-7
2017-07-18 22:51:19 configure cups-client:i386 2.2.1-8 <none>
2017-07-18 22:51:19 status unpacked cups-client:i386 2.2.1-8
2017-07-18 22:51:20 status half-configured cups-client:i386 2.2.1-8
2017-07-18 22:51:20 status installed cups-client:i386 2.2.1-8
2017-07-18 22:51:20 configure libnfs8:i386 1.11.0-2 <none>
2017-07-18 22:51:20 status unpacked libnfs8:i386 1.11.0-2
2017-07-18 22:51:20 status half-configured libnfs8:i386 1.11.0-2
2017-07-18 22:51:20 status installed libnfs8:i386 1.11.0-2
2017-07-18 22:51:20 configure liblouis12:i386 3.0.0-3+b1 <none>
2017-07-18 22:51:20 status unpacked liblouis12:i386 3.0.0-3+b1
2017-07-18 22:51:20 status half-configured liblouis12:i386 3.0.0-3+b1
2017-07-18 22:51:20 status installed liblouis12:i386 3.0.0-3+b1
2017-07-18 22:51:20 configure libwmf0.2-7:i386 0.2.8.4-10.6 <none>
2017-07-18 22:51:20 status unpacked libwmf0.2-7:i386 0.2.8.4-10.6
2017-07-18 22:51:20 status half-configured libwmf0.2-7:i386 0.2.8.4-10.6
2017-07-18 22:51:22 status installed libwmf0.2-7:i386 0.2.8.4-10.6
2017-07-18 22:51:22 configure libiptcdata0:i386 1.0.4-6+b1 <none>
2017-07-18 22:51:22 status unpacked libiptcdata0:i386 1.0.4-6+b1
2017-07-18 22:51:22 status half-configured libiptcdata0:i386 1.0.4-6+b1
2017-07-18 22:51:22 status installed libiptcdata0:i386 1.0.4-6+b1
2017-07-18 22:51:22 configure lua-lpeg:i386 1.0.0-1 <none>
2017-07-18 22:51:22 status unpacked lua-lpeg:i386 1.0.0-1
2017-07-18 22:51:22 status half-configured lua-lpeg:i386 1.0.0-1
2017-07-18 22:51:22 status installed lua-lpeg:i386 1.0.0-1
2017-07-18 22:51:22 configure libsigc++-2.0-0v5:i386 2.10.0-1 <none>
2017-07-18 22:51:22 status unpacked libsigc++-2.0-0v5:i386 2.10.0-1
2017-07-18 22:51:22 status half-configured libsigc++-2.0-0v5:i386 2.10.0-1
2017-07-18 22:51:22 status installed libsigc++-2.0-0v5:i386 2.10.0-1
2017-07-18 22:51:22 configure libenca0:i386 1.19-1+b1 <none>
2017-07-18 22:51:22 status unpacked libenca0:i386 1.19-1+b1
2017-07-18 22:51:22 status half-configured libenca0:i386 1.19-1+b1
2017-07-18 22:51:22 status installed libenca0:i386 1.19-1+b1
2017-07-18 22:51:22 configure xdg-user-dirs:i386 0.15-2+b1 <none>
2017-07-18 22:51:22 status unpacked xdg-user-dirs:i386 0.15-2+b1
2017-07-18 22:51:23 status unpacked xdg-user-dirs:i386 0.15-2+b1
2017-07-18 22:51:23 status unpacked xdg-user-dirs:i386 0.15-2+b1
2017-07-18 22:51:23 status unpacked xdg-user-dirs:i386 0.15-2+b1
2017-07-18 22:51:23 status half-configured xdg-user-dirs:i386 0.15-2+b1
2017-07-18 22:51:23 status installed xdg-user-dirs:i386 0.15-2+b1
2017-07-18 22:51:23 configure libwww-robotrules-perl:all 6.01-1 <none>
2017-07-18 22:51:23 status unpacked libwww-robotrules-perl:all 6.01-1
2017-07-18 22:51:23 status half-configured libwww-robotrules-perl:all 6.01-1
2017-07-18 22:51:23 status installed libwww-robotrules-perl:all 6.01-1
2017-07-18 22:51:23 configure libimobiledevice6:i386 1.2.0+dfsg-3.1 <none>
2017-07-18 22:51:23 status unpacked libimobiledevice6:i386 1.2.0+dfsg-3.1
2017-07-18 22:51:23 status half-configured libimobiledevice6:i386 1.2.0+dfsg-3.1
2017-07-18 22:51:23 status installed libimobiledevice6:i386 1.2.0+dfsg-3.1
2017-07-18 22:51:23 configure libopencv-imgproc2.4v5:i386 2.4.9.1+dfsg1-2 <none>
2017-07-18 22:51:23 status unpacked libopencv-imgproc2.4v5:i386 2.4.9.1+dfsg1-2
2017-07-18 22:51:23 status half-configured libopencv-imgproc2.4v5:i386 2.4.9.1+dfsg1-2
2017-07-18 22:51:23 status installed libopencv-imgproc2.4v5:i386 2.4.9.1+dfsg1-2
2017-07-18 22:51:23 configure libgsm1:i386 1.0.13-4+b2 <none>
2017-07-18 22:51:23 status unpacked libgsm1:i386 1.0.13-4+b2
2017-07-18 22:51:23 status half-configured libgsm1:i386 1.0.13-4+b2
2017-07-18 22:51:23 status installed libgsm1:i386 1.0.13-4+b2
2017-07-18 22:51:23 configure gir1.2-telepathyglib-0.12:i386 0.24.1-1.1 <none>
2017-07-18 22:51:23 status unpacked gir1.2-telepathyglib-0.12:i386 0.24.1-1.1
2017-07-18 22:51:23 status half-configured gir1.2-telepathyglib-0.12:i386 0.24.1-1.1
2017-07-18 22:51:25 status installed gir1.2-telepathyglib-0.12:i386 0.24.1-1.1
2017-07-18 22:51:25 configure libcupscgi1:i386 2.2.1-8 <none>
2017-07-18 22:51:25 status unpacked libcupscgi1:i386 2.2.1-8
2017-07-18 22:51:25 status half-configured libcupscgi1:i386 2.2.1-8
2017-07-18 22:51:25 status installed libcupscgi1:i386 2.2.1-8
2017-07-18 22:51:25 configure traceroute:i386 1:2.1.0-2 <none>
2017-07-18 22:51:25 status unpacked traceroute:i386 1:2.1.0-2
2017-07-18 22:51:25 status half-configured traceroute:i386 1:2.1.0-2
2017-07-18 22:51:25 status installed traceroute:i386 1:2.1.0-2
2017-07-18 22:51:25 configure libhunspell-1.4-0:i386 1.4.1-2+b2 <none>
2017-07-18 22:51:25 status unpacked libhunspell-1.4-0:i386 1.4.1-2+b2
2017-07-18 22:51:25 status half-configured libhunspell-1.4-0:i386 1.4.1-2+b2
2017-07-18 22:51:25 status installed libhunspell-1.4-0:i386 1.4.1-2+b2
2017-07-18 22:51:25 configure libxpp2-java:all 2.1.10-7 <none>
2017-07-18 22:51:25 status unpacked libxpp2-java:all 2.1.10-7
2017-07-18 22:51:25 status half-configured libxpp2-java:all 2.1.10-7
2017-07-18 22:51:25 status installed libxpp2-java:all 2.1.10-7
2017-07-18 22:51:25 configure ure:i386 5.2.7-1 <none>
2017-07-18 22:51:25 status unpacked ure:i386 5.2.7-1
2017-07-18 22:51:25 status half-configured ure:i386 5.2.7-1
2017-07-18 22:51:25 status installed ure:i386 5.2.7-1
2017-07-18 22:51:25 configure libpeas-common:all 1.20.0-1 <none>
2017-07-18 22:51:25 status unpacked libpeas-common:all 1.20.0-1
2017-07-18 22:51:26 status half-configured libpeas-common:all 1.20.0-1
2017-07-18 22:51:26 status installed libpeas-common:all 1.20.0-1
2017-07-18 22:51:26 configure libauthen-sasl-perl:all 2.1600-1 <none>
2017-07-18 22:51:26 status unpacked libauthen-sasl-perl:all 2.1600-1
2017-07-18 22:51:26 status half-configured libauthen-sasl-perl:all 2.1600-1
2017-07-18 22:51:26 status installed libauthen-sasl-perl:all 2.1600-1
2017-07-18 22:51:26 configure libpython2.7-stdlib:i386 2.7.13-2 <none>
2017-07-18 22:51:26 status unpacked libpython2.7-stdlib:i386 2.7.13-2
2017-07-18 22:51:26 status half-configured libpython2.7-stdlib:i386 2.7.13-2
2017-07-18 22:51:26 status installed libpython2.7-stdlib:i386 2.7.13-2
2017-07-18 22:51:26 configure libmplex2-2.1-0:i386 1:2.1.0+debian-5 <none>
2017-07-18 22:51:26 status unpacked libmplex2-2.1-0:i386 1:2.1.0+debian-5
2017-07-18 22:51:26 status half-configured libmplex2-2.1-0:i386 1:2.1.0+debian-5
2017-07-18 22:51:26 status installed libmplex2-2.1-0:i386 1:2.1.0+debian-5
2017-07-18 22:51:26 configure libspeexdsp1:i386 1.2~rc1.2-1+b2 <none>
2017-07-18 22:51:26 status unpacked libspeexdsp1:i386 1.2~rc1.2-1+b2
2017-07-18 22:51:26 status half-configured libspeexdsp1:i386 1.2~rc1.2-1+b2
2017-07-18 22:51:26 status installed libspeexdsp1:i386 1.2~rc1.2-1+b2
2017-07-18 22:51:26 configure libteamdctl0:i386 1.26-1+b1 <none>
2017-07-18 22:51:26 status unpacked libteamdctl0:i386 1.26-1+b1
2017-07-18 22:51:26 status half-configured libteamdctl0:i386 1.26-1+b1
2017-07-18 22:51:26 status installed libteamdctl0:i386 1.26-1+b1
2017-07-18 22:51:26 configure libavahi-gobject0:i386 0.6.32-2 <none>
2017-07-18 22:51:26 status unpacked libavahi-gobject0:i386 0.6.32-2
2017-07-18 22:51:26 status half-configured libavahi-gobject0:i386 0.6.32-2
2017-07-18 22:51:26 status installed libavahi-gobject0:i386 0.6.32-2
2017-07-18 22:51:26 configure libmpdec2:i386 2.4.2-1 <none>
2017-07-18 22:51:26 status unpacked libmpdec2:i386 2.4.2-1
2017-07-18 22:51:26 status half-configured libmpdec2:i386 2.4.2-1
2017-07-18 22:51:26 status installed libmpdec2:i386 2.4.2-1
2017-07-18 22:51:26 configure libpolkit-gobject-1-0:i386 0.105-18 <none>
2017-07-18 22:51:26 status unpacked libpolkit-gobject-1-0:i386 0.105-18
2017-07-18 22:51:26 status half-configured libpolkit-gobject-1-0:i386 0.105-18
2017-07-18 22:51:26 status installed libpolkit-gobject-1-0:i386 0.105-18
2017-07-18 22:51:26 configure libboost-system1.62.0:i386 1.62.0+dfsg-4 <none>
2017-07-18 22:51:26 status unpacked libboost-system1.62.0:i386 1.62.0+dfsg-4
2017-07-18 22:51:26 status half-configured libboost-system1.62.0:i386 1.62.0+dfsg-4
2017-07-18 22:51:26 status installed libboost-system1.62.0:i386 1.62.0+dfsg-4
2017-07-18 22:51:26 configure xorg-docs-core:all 1:1.7.1-1 <none>
2017-07-18 22:51:26 status unpacked xorg-docs-core:all 1:1.7.1-1
2017-07-18 22:51:26 status half-configured xorg-docs-core:all 1:1.7.1-1
2017-07-18 22:51:26 status installed xorg-docs-core:all 1:1.7.1-1
2017-07-18 22:51:26 configure libva-x11-1:i386 1.7.3-2 <none>
2017-07-18 22:51:26 status unpacked libva-x11-1:i386 1.7.3-2
2017-07-18 22:51:26 status half-configured libva-x11-1:i386 1.7.3-2
2017-07-18 22:51:26 status installed libva-x11-1:i386 1.7.3-2
2017-07-18 22:51:26 configure librelaxng-datatype-java:all 1.0+ds1-3 <none>
2017-07-18 22:51:26 status unpacked librelaxng-datatype-java:all 1.0+ds1-3
2017-07-18 22:51:26 status half-configured librelaxng-datatype-java:all 1.0+ds1-3
2017-07-18 22:51:26 status installed librelaxng-datatype-java:all 1.0+ds1-3
2017-07-18 22:51:26 configure libdv4:i386 1.0.0-11 <none>
2017-07-18 22:51:26 status unpacked libdv4:i386 1.0.0-11
2017-07-18 22:51:26 status half-configured libdv4:i386 1.0.0-11
2017-07-18 22:51:26 status installed libdv4:i386 1.0.0-11
2017-07-18 22:51:26 configure libgnome-desktop-3-12:i386 3.22.2-1 <none>
2017-07-18 22:51:26 status unpacked libgnome-desktop-3-12:i386 3.22.2-1
2017-07-18 22:51:27 status half-configured libgnome-desktop-3-12:i386 3.22.2-1
2017-07-18 22:51:27 status installed libgnome-desktop-3-12:i386 3.22.2-1
2017-07-18 22:51:27 configure libaudio2:i386 1.9.4-5+b1 <none>
2017-07-18 22:51:27 status unpacked libaudio2:i386 1.9.4-5+b1
2017-07-18 22:51:27 status half-configured libaudio2:i386 1.9.4-5+b1
2017-07-18 22:51:27 status installed libaudio2:i386 1.9.4-5+b1
2017-07-18 22:51:27 configure libfolks-telepathy25:i386 0.11.3-2 <none>
2017-07-18 22:51:27 status unpacked libfolks-telepathy25:i386 0.11.3-2
2017-07-18 22:51:27 status half-configured libfolks-telepathy25:i386 0.11.3-2
2017-07-18 22:51:27 status installed libfolks-telepathy25:i386 0.11.3-2
2017-07-18 22:51:27 configure libtag1v5-vanilla:i386 1.11.1+dfsg.1-0.1 <none>
2017-07-18 22:51:27 status unpacked libtag1v5-vanilla:i386 1.11.1+dfsg.1-0.1
2017-07-18 22:51:27 status half-configured libtag1v5-vanilla:i386 1.11.1+dfsg.1-0.1
2017-07-18 22:51:27 status installed libtag1v5-vanilla:i386 1.11.1+dfsg.1-0.1
2017-07-18 22:51:27 trigproc fontconfig:i386 2.11.0-6.7+b1 <none>
2017-07-18 22:51:27 status half-configured fontconfig:i386 2.11.0-6.7+b1
2017-07-18 22:51:27 status installed fontconfig:i386 2.11.0-6.7+b1
2017-07-18 22:51:27 configure libbrlapi0.6:i386 5.4-7 <none>
2017-07-18 22:51:27 status unpacked libbrlapi0.6:i386 5.4-7
2017-07-18 22:51:27 status half-configured libbrlapi0.6:i386 5.4-7
2017-07-18 22:51:27 status installed libbrlapi0.6:i386 5.4-7
2017-07-18 22:51:27 configure libfreehand-0.1-1:i386 0.1.1-2 <none>
2017-07-18 22:51:27 status unpacked libfreehand-0.1-1:i386 0.1.1-2
2017-07-18 22:51:27 status half-configured libfreehand-0.1-1:i386 0.1.1-2
2017-07-18 22:51:27 status installed libfreehand-0.1-1:i386 0.1.1-2
2017-07-18 22:51:27 configure libspectre1:i386 0.2.8-1 <none>
2017-07-18 22:51:27 status unpacked libspectre1:i386 0.2.8-1
2017-07-18 22:51:27 status half-configured libspectre1:i386 0.2.8-1
2017-07-18 22:51:27 status installed libspectre1:i386 0.2.8-1
2017-07-18 22:51:27 configure liblzo2-2:i386 2.08-1.2+b2 <none>
2017-07-18 22:51:27 status unpacked liblzo2-2:i386 2.08-1.2+b2
2017-07-18 22:51:27 status half-configured liblzo2-2:i386 2.08-1.2+b2
2017-07-18 22:51:27 status installed liblzo2-2:i386 2.08-1.2+b2
2017-07-18 22:51:27 configure libfile-copy-recursive-perl:all 0.38-1 <none>
2017-07-18 22:51:27 status unpacked libfile-copy-recursive-perl:all 0.38-1
2017-07-18 22:51:27 status half-configured libfile-copy-recursive-perl:all 0.38-1
2017-07-18 22:51:27 status installed libfile-copy-recursive-perl:all 0.38-1
2017-07-18 22:51:27 configure notification-daemon:i386 3.20.0-1+b1 <none>
2017-07-18 22:51:27 status unpacked notification-daemon:i386 3.20.0-1+b1
2017-07-18 22:51:28 status half-configured notification-daemon:i386 3.20.0-1+b1
2017-07-18 22:51:28 status installed notification-daemon:i386 3.20.0-1+b1
2017-07-18 22:51:28 configure eject:i386 2.1.5+deb1+cvs20081104-13.2 <none>
2017-07-18 22:51:28 status unpacked eject:i386 2.1.5+deb1+cvs20081104-13.2
2017-07-18 22:51:28 status half-configured eject:i386 2.1.5+deb1+cvs20081104-13.2
2017-07-18 22:51:29 status installed eject:i386 2.1.5+deb1+cvs20081104-13.2
2017-07-18 22:51:29 configure libgnome-games-support-1-2:i386 1.2.1-1 <none>
2017-07-18 22:51:29 status unpacked libgnome-games-support-1-2:i386 1.2.1-1
